skin_name,amount_of_drops
FAMAS | Decommissioned (Battle-Scarred),1
FAMAS | Decommissioned (Well-Worn),2
FAMAS | Decommissioned (Field-Tested),0
FAMAS | Decommissioned (Minimal Wear),0
FAMAS | Decommissioned (Factory New),0
MAC-10 | Classic Crate (Battle-Scarred),2
MAC-10 | Classic Crate (Well-Worn),0
MAC-10 | Classic Crate (Field-Tested),0
MAC-10 | Classic Crate (Minimal Wear),0
MAC-10 | Classic Crate (Factory New),0
Glock-18 | Sacrifice (Battle-Scarred),0
Glock-18 | Sacrifice (Well-Worn),0
Glock-18 | Sacrifice (Field-Tested),0
Glock-18 | Sacrifice (Minimal Wear),1
Glock-18 | Sacrifice (Factory New),0
SCAR-20 | Assault (Battle-Scarred),2
SCAR-20 | Assault (Well-Worn),0
SCAR-20 | Assault (Field-Tested),0
SCAR-20 | Assault (Minimal Wear),0
SCAR-20 | Assault (Factory New),0
MAG-7 | Popdog (Battle-Scarred),1
MAG-7 | Popdog (Well-Worn),0
MAG-7 | Popdog (Field-Tested),0
MAG-7 | Popdog (Minimal Wear),0
MAG-7 | Popdog (Factory New),0
StatTrak™ MAC-10 | Classic Crate (Battle-Scarred),1
StatTrak™ MAC-10 | Classic Crate (Well-Worn),0
StatTrak™ MAC-10 | Classic Crate (Field-Tested),0
StatTrak™ MAC-10 | Classic Crate (Minimal Wear),0
StatTrak™ MAC-10 | Classic Crate (Factory New),0
